0.058049886,"1"
0.545668934,"2"
1.091337868,"3"
1.613786848,"4"
2.171065759,"1"
2.739954648,"2"
3.274013605,"3"
3.808072562,"4"
4.342131519,"1"
4.876190476,"2"
5.410249433,"3"
5.944308390,"4"
6.478367346,"1"
7.024036281,"2"
7.558095238,"3"
8.103764172,"4"
8.626213151,"1"
9.148662131,"2"
9.682721088,"3"
10.216780045,"4"
10.739229024,"1"
11.284897959,"2"
11.842176870,"3"
12.376235827,"4"
12.898684807,"1"
13.455963718,"2"
13.978412698,"3"
14.500861678,"4"
15.034920634,"1"
15.580589569,"2"
16.103038548,"3"
16.637097505,"4"
17.182766439,"1"
17.705215419,"2"
18.239274376,"3"
18.773333333,"4"
19.319002267,"1"
19.853061224,"2"
20.375510204,"3"
20.909569160,"4"
21.443628117,"1"
22.000907029,"2"
22.534965986,"3"
23.080634920,"4"
23.603083900,"1"
24.148752834,"2"
24.682811791,"3"
25.205260770,"4"
25.762539682,"1"
26.296598639,"2"
26.830657596,"3"
27.341496598,"4"
27.887165532,"1"
28.421224489,"2"
28.966893424,"3"
29.512562358,"4"
30.046621315,"1"
30.580680272,"2"
31.114739229,"3"
31.625578231,"4"
32.171247165,"1"
32.705306122,"2"
33.239365079,"3"
33.761814058,"4"
34.295873015,"1"
34.829931972,"2"
35.363990929,"3"
35.898049886,"4"
36.432108843,"1"
36.977777777,"2"
37.511836734,"3"
38.045895691,"4"
38.579954648,"1"
39.102403628,"2"
39.636462585,"3"
40.158911564,"4"
40.681360544,"1"
41.227029478,"2"
41.749478458,"3"
42.283537414,"4"
42.817596371,"1"
43.351655328,"2"
43.885714285,"3"
44.419773242,"4"
44.953832199,"1"
45.487891156,"2"
46.021950113,"3"
46.544399092,"4"
47.066848072,"1"
47.600907029,"2"
48.123356009,"3"
48.657414965,"4"
49.203083900,"1"
49.737142857,"2"
50.271201814,"3"
50.793650793,"4"
51.327709750,"1"
51.861768707,"2"
52.407437641,"3"
52.929886621,"4"
53.463945578,"1"
54.009614512,"2"
54.543673469,"3"
55.077732426,"4"
55.611791383,"1"
56.157460317,"2"
56.679909297,"3"
57.202358276,"4"
57.748027210,"1"
58.293696145,"2"
58.839365079,"3"
59.361814058,"4"
59.884263038,"1"
60.418321995,"2"
60.952380952,"3"
61.474829931,"4"
62.020498866,"1"
62.554557823,"2"
63.088616780,"3"
63.611065759,"4"
64.133514739,"1"
64.667573696,"2"
65.201632653,"3"
65.735691609,"4"
66.269750566,"1"
66.827029478,"2"
67.361088435,"3"
67.895147392,"4"
68.417596371,"1"
68.963265306,"2"
69.497324263,"3"
70.031383219,"4"
70.565442176,"1"
71.099501133,"2"
71.633560090,"3"
72.156009070,"4"
72.690068027,"1"
73.235736961,"2"
73.781405895,"3"
74.315464852,"4"
74.861133786,"1"
75.395192743,"2"
75.929251700,"3"
76.463310657,"4"
76.997369614,"1"
77.543038548,"2"
78.088707482,"3"
78.634376417,"4"
79.180045351,"1"
